Station_ID,IOOS_Regional_Association,Network,creator_country,creator_email,creator_institution,creator_name,creator_sector,creator_type,creator_url,institution,platform_name
KBCH,AOOS,UAF,United States of America,uaf-pio-cfos-team@alaska.edu,University of Alaska Fairbanks,"College of Fisheries and Ocean Sciences, University of Alaska Fairbanks",academic,group,https://research.cfos.uaf.edu/hfradar/,University of Alaska Fairbanks,"Kalifornsky Beach, Kenai, AK (KBCH) HF-radar station"
PBRW,AOOS,UAF,United States of America,uaf-pio-cfos-team@alaska.edu,University of Alaska Fairbanks,"College of Fisheries and Ocean Sciences, University of Alaska Fairbanks",academic,group,https://research.cfos.uaf.edu/hfradar/,University of Alaska Fairbanks,"Point Barrow, AK (PBRW) HF-radar station"
SDPD,AOOS,UAF,United States of America,uaf-pio-cfos-team@alaska.edu,University of Alaska Fairbanks,"College of Fisheries and Ocean Sciences, University of Alaska Fairbanks",academic,group,https://research.cfos.uaf.edu/hfradar/,University of Alaska Fairbanks,"Susan Dionne Pad, Kenai, AK (SDPD) HF-radar station"
WAIN,AOOS,UAF,United States of America,uaf-pio-cfos-team@alaska.edu,University of Alaska Fairbanks,"College of Fisheries and Ocean Sciences, University of Alaska Fairbanks",academic,group,https://research.cfos.uaf.edu/hfradar/,University of Alaska Fairbanks,"Wainwright, AK (WAIN) HF-radar station"
CDDO,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Cabo Rojo, Puerto Rico (CDDO) HF-radar station"
FARO,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Cabo Rojo Lighthouse at Cabo Rojo, Puerto Rico (FARO) HF-radar station"
FRDO,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Reserva Natural Cabezas de San Juan, Fajardo (FRDO) HF-radar station"
FURA,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Anasco, Puerto Rico (FURA) HF-radar station"
MABO,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Punta Tuna Lighthouse, Maunabo, Puerto Rico (MABO) HF-radar station"
PYFC,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Ponce Yacht and Fishing Club at Ponce, Puerto Rico (PYFC) HF-radar station"
SBAY,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"Club de Pesca Rec Isla de Cabras, San Juan Bay (SBAY) HF-radar station"
THOM,CariCOOS,UPR,United States of America,patricia.chardon@upr.edu,University of Puerto Rico,Caribbean Coastal Ocean Observing System,academic,institution,https://www.caricoos.org/hf-radar,University of Puerto Rico,"St. Thomas, USVI (THOM) HF-radar station"
BML1,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Bodega Marine Laboratory, CA (BML1) HF-radar station"
